12.3o-2.1
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    426;    16515;       42;        0
    427;    16240;       53;        0
    427;    16046;       49;        0
    427;    16132;       34;        0
    427;    16298;       43;        0
    427;    16467;       38;        0
    427;    16669;       17;        0
    428;    16935;       21;        0
    428;    16858;       42;        0
    428;    16588;       21;        0
    428;    16521;       27;        0
    428;    16449;       46;        0
    428;    16292;       47;        0
    429;    16240;       33;        0
    429;    16126;       62;        0
    429;    15708;       54;        0
    429;    15313;       46;        0
    429;    14789;       16;        0
    429;    14332;       18;        0
    430;    13725;        6;        0
    430;    13272;       15;        0
    430;    12891;       14;        0
    430;    12680;       17;        0
    430;    12541;        0;        0
    430;    12865;        5;        0
    431;    13479;      -26;        0
    431;    14313;      -14;        0
    431;    15479;      -15;        0
    431;    16577;       -2;        0
    431;    17704;       -4;        0
    431;    18474;       21;        0
    431;    18765;       20;        0
    432;    18815;       29;        0
    432;    18770;       42;        0
    432;    18351;       33;        0
    432;    18259;       19;        0
    432;    18570;       35;        0
    432;    18724;       28;        0
    433;    18901;       38;        0
    433;    19025;       46;        0
    433;    18985;       59;        0
    433;    18539;       31;        0
    433;    18025;       39;        0
    433;    17518;        8;        0
    434;    17425;       15;        0
    434;    17455;       -3;        0
    434;    17725;       13;        0
    434;    18138;      -13;        0
    434;    18707;        2;        0
    434;    19063;      -14;        0
    435;    19352;      -20;        0
    435;    19559;      -24;        0
    435;    19821;      -33;        0
    435;    20103;      -36;        0
    435;    20521;      -23;        0
    435;    20768;       -6;        0
    436;    21058;        6;        0
    436;    21430;        1;        0
    436;    21692;        8;        0
    436;    21578;        0;        0
    436;    21477;      -11;        0
    436;    21193;      -17;        0
    436;    21026;        6;        0
    437;    20672;       -5;        0
    437;    20787;        3;        0
    437;    20613;       30;        0
    437;    20645;       31;        0
    437;    20256;       28;        0
    437;    19914;       31;        0
    438;    19412;       10;        0
    438;    19199;       -2;        0
    438;    18792;      -14;        0
    438;    18767;      -22;        0
    438;    18802;      -13;        0
    438;    19215;       -2;        0
    439;    19504;       -3;        0
    439;    20062;       33;        0
    439;    20540;       38;        0
    439;    20912;       49;        0
    439;    20701;       45;        0
    439;    20797;       56;        0
    440;    20774;       14;        0
    440;    20564;        1;        0
    440;    20540;        5;        0
    440;    20881;       18;        0
    440;    21018;        3;        0
    440;    21286;       19;        0
    440;    21657;       17;        0
    441;    21968;       10;        0
    441;    22036;       -5;        0
    441;    22533;      -18;        0
    441;    22611;        3;        0
    441;    22680;       24;        0
    441;    22799;       16;        0
    442;    22840;       18;        0
    442;    22653;       34;        0
    442;    22872;       23;        0
    442;    23022;        9;        0
    442;    22961;       23;        0
    442;    22900;       20;        0
    443;    22709;       24;        0
    443;    22555;       14;        0
    443;    22382;       20;        0
    443;    22275;       -4;        0
    443;    22339;       -5;        0
    443;    22564;        0;        0
    444;    22798;        1;        0
    444;    23056;       -5;        0
    444;    23059;       16;        0
    444;    23202;       33;        0
    444;    23109;       49;        0
    444;    22961;       60;        0
    445;    22585;       84;        0
    445;    22599;       67;        0
    445;    22402;       64;        0
    445;    22205;       38;        0
    445;    21767;       34;        0
    445;    21726;       18;        0
    445;    21745;       17;        0
    446;    21780;        4;        0
    446;    21774;       16;        0
    446;    22225;      -16;        0
    446;    22465;        3;        0
    446;    22688;        1;        0
    446;    22969;        9;        0
    447;    23316;       -4;        0
    447;    23632;       16;        0
    447;    23678;       20;        0
    447;    23653;       19;        0
    447;    23678;       22;        0
    447;    23685;       49;        0
    448;    23596;       47;        0
    448;    23500;       47;        0
    448;    23463;       37;        0
    448;    23466;       32;        0
    448;    23528;       15;        0
    448;    23412;       23;        0
    449;    23649;       18;        0
    449;    23592;       34;        0
    449;    23497;       30;        0
    449;    23551;       40;        0
    449;    23764;       13;        0
    449;    23924;       34;        0
    449;    24305;       22;        0
    450;    24680;       24;        0
    450;    24694;        1;        0
    450;    24803;       24;        0
    450;    25003;        1;        0
    450;    25030;        9;        0
    450;    24909;       14;        0
    451;    24954;       33;        0
    451;    24830;       10;        0
    451;    24481;       26;        0
    451;    24360;       22;        0
    451;    24198;       35;        0
    451;    24000;       11;        0
    452;    23760;       33;        0
    452;    23422;       19;        0
    452;    23171;       11;        0
    452;    22942;        4;        0
    452;    22777;       32;        0
    452;    22603;       35;        0
    453;    22640;       36;        0
    453;    22644;       42;        0
    453;    22844;       51;        0
    453;    22929;       38;        0
    453;    23056;       46;        0
    453;    23253;       42;        0
    453;    23304;       46;        0
    454;    23298;       25;        0
    454;    23608;       22;        0
    454;    23624;       23;        0
    454;    23714;       39;        0
    454;    23817;       24;        0
    454;    23732;       36;        0
    455;    23729;       29;        0
    455;    23922;       31;        0
    455;    23980;       11;        0
    455;    24138;       30;        0
    455;    24440;       28;        0
    455;    24491;       22;        0
    456;    24516;        5;        0
    456;    24727;       21;        0
    456;    24663;       13;        0
    456;    24612;       16;        0
    456;    24894;       20;        0
    456;    25101;       26;        0
    457;    25123;       12;        0
    457;    25478;       14;        0
    457;    25746;       -4;        0
    457;    25357;        9;        0
    457;    25345;       14;        0
    457;    25208;       30;        0
    457;    25045;       15;        0
    458;    24859;       31;        0
    458;    24742;       16;        0
    458;    24636;       18;        0
    458;    24800;       10;        0
    458;    24875;       32;        0
    458;    24797;       28;        0
    459;    25467;       33;        0
    459;    25680;       17;        0
    459;    25660;       19;        0
    459;    25442;       21;        0
    459;    25415;       34;        0
    459;    24772;       21;        0
    460;    24649;       27;        0
    460;    24952;       23;        0
    460;    25176;       12;        0
    460;    25629;       -2;        0
    460;    26279;       31;        0
    460;    26742;       28;        0
    461;    26674;       33;        0
    461;    26892;       37;        0
    461;    27037;       40;        0
    461;    27051;       35;        0
    461;    27119;       32;        0
    461;    27160;       19;        0
    461;    27303;        4;        0
    462;    27520;       10;        0
    462;    27678;       17;        0
    462;    27771;       13;        0
    462;    28041;       35;        0
    462;    28220;       64;        0
    462;    28308;       57;        0
    463;    28370;       25;        0
    463;    28448;       34;        0
    463;    28413;       36;        0
    463;    28354;       32;        0
    463;    28218;       24;        0
    463;    28173;       53;        0
    464;    28008;       54;        0
    464;    27841;       62;        0
    464;    27933;       53;        0
    464;    27914;       71;        0
    464;    28129;       66;        0
    464;    28218;       56;        0
    465;    28317;       34;        0
    465;    28343;       36;        0
    465;    28418;        6;        0
    465;    28460;       14;        0
    465;    28756;        1;        0
    465;    29213;       18;        0
    465;    29331;       22;        0
    466;    29519;       35;        0
    466;    29397;       26;        0
    466;    29188;       36;        0
    466;    28937;        7;        0
    466;    29104;       15;        0
    466;    29049;        6;        0
    467;    29706;       19;        0
    467;    29706;        9;        0
    467;    30126;       23;        0
    467;    30335;       15;        0
    467;    30747;       28;        0
    467;    30644;       21;        0
    468;    31343;       33;        0
    468;    31543;       28;        0
    468;    31699;       43;        0
    468;    32151;       38;        0
    468;    32750;       41;        0
    468;    32817;       34;        0
    469;    33113;       29;        0
    469;    33209;       25;        0
    469;    33077;       17;        0
    469;    33181;       10;        0
    469;    33120;       18;        0
    469;    33171;       33;        0
    469;    33228;       40;        0
    470;    33049;       32;        0
    470;    32504;       54;        0
    470;    32544;       31;        0
    470;    32421;       25;        0
    470;    32637;       16;        0
    470;    33176;       15;        0
    471;    33572;      -14;        0
    471;    34147;       10;        0
    471;    34779;       20;        0
    471;    35441;       29;        0
    471;    35945;       40;        0
    471;    36469;       51;        0
    472;    36963;       38;        0
    472;    37547;       40;        0
    472;    37689;       35;        0
    472;    37474;       43;        0
    472;    37465;       37;        0
    472;    37425;       63;        0
    472;    36888;       54;        0
    473;    36971;       66;        0
    473;    37409;       58;        0
    473;    37731;       71;        0
    473;    37949;       47;        0
    473;    38368;       46;        0
    473;    38651;       22;        0
    474;    38842;       26;        0
    474;    39265;       15;        0
    474;    39892;       10;        0
    474;    40442;       10;        0
    474;    40622;       29;        0
    474;    41115;       22;        0
    475;    41294;       26;        0
    475;    41223;       28;        0
    475;    41227;       36;        0
    475;    41412;       37;        0
    475;    41481;       49;        0
    475;    41512;       39;        0
    476;    41484;       63;        0
    476;    41506;       63;        0
    476;    41509;       74;        0
    476;    41560;       63;        0
    476;    42024;       63;        0
    476;    42521;       38;        0
    476;    43185;       29;        0
    477;    44122;       16;        0
    477;    45018;       24;        0
    477;    45469;       10;        0
    477;    45966;       34;        0
    477;    46292;       45;        0
    477;    46417;       43;        0
    478;    46415;       41;        0
    478;    46364;       53;        0
    478;    46299;       15;        0
    478;    46152;        5;        0
    478;    46009;        9;        0
    478;    46265;        1;        0
    479;    46765;       19;        0
    479;    47350;       44;        0
    479;    48012;       46;        0
    479;    48617;       55;        0
    479;    49021;       68;        0
    479;    49107;       66;        0
    479;    49138;       44;        0
    480;    49233;       45;        0
    480;    49235;       35;        0
    480;    49153;       47;        0
    480;    49232;       43;        0
    480;    49439;       77;        0
    480;    49688;       78;        0
    481;    50164;       93;        0
    481;    50524;       62;        0
    481;    51000;       59;        0
    481;    51342;       43;        0
    481;    51682;       56;        0
    481;    51596;       38;        0
    482;    51666;       62;        0
    482;    51570;       52;        0
    482;    51447;       57;        0
    482;    51158;       34;        0
    482;    51261;       33;        0
    482;    51207;       18;        0
    483;    51388;       24;        0
    483;    51598;       26;        0
    483;    51840;       36;        0
    483;    51766;       33;        0
    483;    51793;       46;        0
    483;    51741;       39;        0
    483;    51721;       40;        0
    484;    51643;       38;        0
    484;    51762;       44;        0
    484;    51947;       37;        0
    484;    52097;       56;        0
    484;    52153;       59;        0
    484;    52206;       52;        0
    485;    51853;       53;        0
    485;    51212;       51;        0
    485;    50234;       34;        0
    485;    48784;       43;        0
    485;    47342;       44;        0
    485;    46186;       40;        0
    486;    45189;       46;        0
    486;    44655;       62;        0
    486;    44654;       53;        0
    486;    45059;       57;        0
    486;    46018;       54;        0
    486;    47121;       41;        0
    486;    48132;       31;        0
    487;    49258;       36;        0
    487;    50054;       32;        0
    487;    50741;       51;        0
    487;    51396;       47;        0
    487;    51971;       44;        0
    487;    52420;       27;        0
    488;    53057;       41;        0
    488;    53116;       29;        0
    488;    52951;       40;        0
    488;    52693;       42;        0
    488;    52524;       73;        0
    488;    52379;       45;        0
    489;    52613;       52;        0
    489;    52987;       39;        0
    489;    53743;       24;        0
    489;    54610;        4;        0
    489;    55362;       38;        0
    489;    55894;       22;        0
    489;    56385;       36;        0
    490;    56535;       61;        0
    490;    56279;       75;        0
    490;    55803;       56;        0
    490;    55550;       81;        0
    490;    55273;       57;        0
    490;    55167;       38;        0
    491;    55019;       13;        0
    491;    54916;       10;        0
    491;    54560;       -7;        0
    491;    54153;      -14;        0
    491;    53536;      -12;        0
    491;    53232;       11;        0
    492;    53063;      -20;        0
    492;    52992;       17;        0
    492;    53300;       39;        0
    492;    53850;       50;        0
    492;    54457;       52;        0
    492;    55121;       73;        0
    492;    55806;       48;        0
    493;    55913;       59;        0
    493;    55882;       51;        0
    493;    55723;       38;        0
    493;    55441;       25;        0
    493;    55320;       39;        0
    493;    55461;       21;        0
    494;    55831;       35;        0
    494;    56411;       32;        0
    494;    57020;       42;        0
    494;    57527;       22;        0
    494;    57904;       14;        0
    494;    58003;        8;        0
    495;    57730;       24;        0
    495;    57421;        7;        0
    495;    56963;       21;        0
    495;    56716;       32;        0
    495;    56499;       35;        0
    495;    56493;       24;        0
    495;    56655;       62;        0
    496;    56950;       58;        0
    496;    57206;       48;        0
    496;    57501;       73;        0
    496;    57665;       77;        0
    496;    57802;       49;        0
    496;    57831;       65;        0
    497;    57976;       40;        0
    497;    58022;       18;        0
    497;    58024;       12;        0
    497;    57855;        9;        0
    497;    57425;        4;        0
    497;    56765;       31;        0
    498;    56199;       50;        0
    498;    55775;       65;        0
    498;    55359;       77;        0
    498;    55337;       79;        0
    498;    55632;       60;        0
    498;    56119;       64;        0
    499;    56581;       60;        0
    499;    57182;       59;        0
    499;    57546;       67;        0
    499;    57765;       74;        0
    499;    57664;       48;        0
    499;    57388;       71;        0
    499;    56947;       48;        0
    500;    56635;       50;        0
    500;    56124;       42;        0
    500;    55789;       42;        0
    500;    55491;       17;        0
    500;    55268;       48;        0
    500;    55074;       47;        0
    501;    55026;       45;        0
    501;    54913;       50;        0
    501;    54787;       48;        0
    501;    54781;       37;        0
    501;    54866;       45;        0
    501;    54920;       43;        0
    502;    55043;       64;        0
    502;    55403;       48;        0
    502;    55897;       39;        0
    502;    56280;       33;        0
    502;    56928;       32;        0
    502;    57395;       22;        0
    502;    57772;       32;        0
    503;    57801;       44;        0
    503;    57825;       43;        0
    503;    57375;       30;        0
    503;    57024;       32;        0
    503;    56539;       23;        0
    503;    56284;       21;        0
    504;    56103;       26;        0
    504;    56077;       62;        0
    504;    56282;       55;        0
    504;    56743;       70;        0
    504;    57068;       75;        0
    504;    57457;       91;        0
    504;    57920;       63;        0
    505;    58223;       64;        0
    505;    58601;       53;        0
    505;    59010;       76;        0
    505;    59364;       49;        0
    505;    59745;       66;        0
    505;    59947;       75;        0
    506;    59926;       75;        0
    506;    59900;       60;        0
    506;    59646;       81;        0
    506;    59272;       63;        0
    506;    58990;       70;        0
    506;    58719;       57;        0
    507;    58525;       65;        0
    507;    58352;       59;        0
    507;    58244;       76;        0
    507;    57979;       90;        0
    507;    57806;      103;        0
    507;    57566;       87;        0
    507;    57461;       86;        0
    508;    57383;       60;        0
    508;    57667;       52;        0
    508;    58042;       38;        0
    508;    58554;       57;        0
    508;    59089;       44;        0
    508;    59675;       54;        0
    509;    59956;       49;        0
    509;    60089;       56;        0
    509;    59884;       48;        0
    509;    59650;       65;        0
    509;    59359;       53;        0
    509;    59157;       73;        0
    510;    58921;       74;        0
    510;    58890;       97;        0
    510;    58950;       81;        0
    510;    59094;       92;        0
    510;    59263;       80;        0
    510;    59449;       74;        0
    510;    59701;       58;        0
    511;    59891;       73;        0
    511;    60093;       58;        0
    511;    60450;       78;        0
    511;    60691;       70;        0
    511;    60844;       79;        0
    511;    60792;       85;        0
    512;    60600;       99;        0
    512;    60129;       76;        0
    512;    59705;       87;        0
    512;    59330;       72;        0
    512;    59016;       68;        0
    512;    58855;       49;        0
    513;    58859;       63;        0
    513;    58877;       83;        0
    513;    58787;       91;        0
    513;    58811;       89;        0
    513;    58645;      119;        0
    513;    58438;      110;        0
    513;    58331;       96;        0
    514;    58212;      101;        0
    514;    58202;       94;        0
    514;    58359;       85;        0
    514;    58484;      101;        0
    514;    58650;       95;        0
    514;    58936;       98;        0
    515;    59108;       82;        0
    515;    59362;       92;        0
    515;    59688;       79;        0
    515;    59917;       68;        0
    515;    60086;       68;        0
    515;    60073;       98;        0
    516;    59485;       97;        0
    516;    58607;      102;        0
    516;    57434;      104;        0
    516;    55796;      109;        0
    516;    53999;       93;        0
    516;    52784;       86;        0
    516;    51867;       80;        0
    517;    51571;      100;        0
    517;    52184;       91;        0
    517;    53299;      105;        0
    517;    54183;       95;        0
    517;    54981;      116;        0
    517;    55405;      101;        0
    518;    55402;       97;        0
    518;    55215;       91;        0
    518;    55011;      107;        0
    518;    54799;       92;        0
    518;    54956;      116;        0
    518;    55391;      133;        0
    518;    56060;      129;        0
    519;    56822;      146;        0
    519;    57736;      147;        0
    519;    58331;      119;        0
    519;    58857;      117;        0
    519;    59153;      117;        0
    519;    59441;       99;        0
    520;    59591;      105;        0
    520;    59625;      107;        0
    520;    59435;       82;        0
    520;    59388;       91;        0
    520;    59390;       91;        0
    520;    59374;       98;        0
    521;    59543;       89;        0
    521;    59825;      100;        0
    521;    60042;       74;        0
    521;    60277;       80;        0
    521;    60575;       67;        0
    521;    60625;       85;        0
    521;    60556;       79;        0
    522;    60371;       90;        0
    522;    60014;       69;        0
    522;    59654;       81;        0
    522;    59336;       64;        0
    522;    58976;       84;        0
    522;    58665;       87;        0
    523;    58733;       99;        0
    523;    58900;       92;        0
    523;    59385;      103;        0
    523;    59910;      104;        0
    523;    60455;      109;        0
    523;    60848;       98;        0
    524;    61201;       99;        0
    524;    61435;       91;        0
    524;    61617;       79;        0
    524;    61808;       68;        0
    524;    61821;       84;        0
    524;    61684;       85;        0
    524;    61473;      106;        0
    525;    61370;      105;        0
    525;    61325;      120;        0
    525;    61290;      102;        0
    525;    61299;      100;        0
    525;    61126;       76;        0
    525;    60664;       82;        0
    526;    59942;       59;        0
    526;    58917;       69;        0
    526;    57654;       61;        0
    526;    56537;       80;        0
    526;    55668;       74;        0
    526;    55121;       79;        0
    526;    55043;       96;        0
    527;    55522;      109;        0
    527;    56204;       86;        0
    527;    57176;       97;        0
    527;    57968;      109;        0
    527;    58670;      106;        0
    527;    59241;       98;        0
    528;    59772;      109;        0
    528;    60024;       85;        0
    528;    60386;       82;        0
    528;    60796;       72;        0
    528;    61109;       77;        0
    528;    61420;       75;        0
    529;    61617;       93;        0
    529;    61681;       79;        0
    529;    61533;       80;        0
    529;    61259;       61;        0
    529;    60878;       68;        0
    529;    60547;       70;        0
    529;    60340;       91;        0
    530;    60291;       94;        0
    530;    60429;      121;        0
    530;    60624;       98;        0
    530;    60998;       97;        0
    530;    61284;       83;        0
    530;    61556;       89;        0
    531;    61713;       59;        0
    531;    61766;       69;        0
    531;    61690;       65;        0
    531;    61554;       65;        0
    531;    61314;       60;        0
    531;    60902;       88;        0
    531;    60502;       86;        0
    532;    59823;       89;        0
    532;    59112;       84;        0
    532;    58433;       91;        0
    532;    58021;       80;        0
    532;    57712;       89;        0
    532;    57704;       87;        0
    533;    57982;       96;        0
    533;    58383;       65;        0
    533;    58803;       70;        0
    533;    59203;       62;        0
    533;    59495;       68;        0
    533;    59490;       67;        0
    534;    59506;       84;        0
    534;    59217;       71;        0
    534;    59005;       70;        0
    534;    58905;       58;        0
    534;    58994;       54;        0
    534;    59178;       52;        0
    534;    59514;       52;        0
    535;    59819;       63;        0
    535;    60198;       68;        0
    535;    60537;       64;        0
    535;    60667;       74;        0
    535;    60850;       74;        0
    535;    60887;       74;        0
    536;    60748;       78;        0
    536;    60407;       99;        0
    536;    59897;      104;        0
    536;    59242;      122;        0
    536;    58585;      120;        0
    536;    58153;      124;        0
    536;    57925;      106;        0
    537;    57941;      103;        0
    537;    58128;       84;        0
    537;    58643;       94;        0
    537;    58914;       92;        0
    537;    59220;      106;        0
    537;    59388;       94;        0
    538;    59566;      113;        0
    538;    59384;      101;        0
    538;    59309;      103;        0
    538;    59058;       90;        0
    538;    59027;      103;        0
    538;    58746;       85;        0
    539;    58539;       83;        0
    539;    58097;       67;        0
    539;    57759;       68;        0
    539;    57293;       53;        0
    539;    57018;       73;        0
    539;    56673;       85;        0
    539;    56531;      101;        0
    540;    56305;      103;        0
    540;    56099;      118;        0
    540;    55813;       97;        0
    540;    55665;       84;        0
    540;    55568;       79;        0
    540;    55738;       87;        0
    541;    55978;       66;        0
    541;    56326;       87;        0
    541;    56667;       86;        0
    541;    57081;       80;        0
    541;    57274;       62;        0
    541;    57340;       74;        0
    541;    57489;       67;        0
    542;    57560;       79;        0
    542;    57321;       86;        0
    542;    57185;       95;        0
    542;    56984;       97;        0
    542;    56706;      113;        0
    542;    56504;       95;        0
    543;    56433;       94;        0
    543;    56288;       88;        0
    543;    56458;       85;        0
    543;    56642;       70;        0
    543;    56910;       88;        0
    543;    57205;       85;        0
    544;    57525;       99;        0
    544;    57626;       77;        0
    544;    57641;       73;        0
    544;    57548;       68;        0
    544;    57491;       59;        0
    544;    57257;       30;        0
    544;    57080;       57;        0
    545;    57105;       49;        0
    545;    57080;       58;        0
    545;    57141;       44;        0
    545;    57243;       62;        0
    545;    57237;       51;        0
    545;    57139;       54;        0
    546;    57055;       42;        0
    546;    56957;       65;        0
    546;    56855;       66;        0
    546;    56964;       82;        0
    546;    56959;       85;        0
    546;    57016;       87;        0
    546;    56812;       73;        0
    547;    56749;       77;        0
    547;    56520;       62;        0
    547;    56204;       72;        0
    547;    55785;       70;        0
    547;    55654;       86;        0
    547;    55578;       97;        0
    548;    55523;      101;        0
    548;    55688;       91;        0
    548;    56002;       93;        0
    548;    56398;       75;        0
    548;    56588;       57;        0
    548;    56788;       48;        0
    548;    56818;       46;        0
    549;    56846;       39;        0
    549;    56806;       57;        0
    549;    56759;       56;        0
    549;    56671;       82;        0
    549;    56594;       85;        0
    549;    56556;      101;        0
    550;    56326;       78;        0
    550;    56268;       78;        0
    550;    56280;       43;        0
    550;    56177;       53;        0
    550;    55928;       39;        0
    550;    55912;       60;        0
    550;    55797;       58;        0
    551;    55748;       74;        0
    551;    55824;       70;        0
    551;    55994;       81;        0
    551;    56134;       78;        0
    551;    56358;       95;        0
    551;    56411;       96;        0
    552;    56568;       91;        0
    552;    56434;       80;        0
    552;    56217;       81;        0
    552;    55925;       66;        0
    552;    55654;       65;        0
    552;    55405;       58;        0
    553;    55400;       72;        0
    553;    55358;       66;        0
    553;    55510;       75;        0
    553;    55769;       86;        0
    553;    55956;       87;        0
    553;    56077;       75;        0
    553;    56221;       76;        0
    554;    56341;       57;        0
    554;    56388;       50;        0
    554;    56387;       49;        0
    554;    56533;       56;        0
    554;    56547;       65;        0
    554;    56443;       84;        0
    555;    56365;       79;        0
    555;    56402;       94;        0
    555;    56295;       73;        0
    555;    56204;       66;        0
    555;    56072;       61;        0
    555;    55951;       51;        0
    555;    55778;       49;        0
    556;    55620;       70;        0
    556;    55407;       63;        0
    556;    55231;       69;        0
    556;    54909;       85;        0
    556;    54629;       73;        0
    556;    54295;       59;        0
    557;    54211;       67;        0
    557;    54217;       66;        0
    557;    54365;       70;        0
    557;    54453;       67;        0
    557;    54725;       69;        0
    557;    54811;       78;        0
    557;    54751;       72;        0
    558;    54539;       63;        0
    558;    54301;       59;        0
    558;    53867;       58;        0
    558;    53518;       56;        0
    558;    53170;       51;        0
    558;    53060;       60;        0
    559;    52989;       73;        0
    559;    53132;       85;        0
    559;    53167;       67;        0
    559;    53291;       70;        0
    559;    53318;       46;        0
    559;    53425;       38;        0
    559;    53490;       27;        0
    560;    53725;       39;        0
    560;    54048;       38;        0
    560;    54359;       56;        0
    560;    54707;       61;        0
    560;    54968;       59;        0
    560;    55140;       44;        0
    561;    55132;       55;        0
    561;    54997;       48;        0
    561;    54791;       60;        0
    561;    54526;       59;        0
    561;    54226;       77;        0
    561;    54010;       70;        0
    561;    53920;       90;        0
    562;    54018;       77;        0
    562;    54063;       92;        0
    562;    54374;       89;        0
    562;    54618;       98;        0
    562;    54929;       76;        0
    562;    54954;       76;        0
    563;    55127;       63;        0
    563;    55021;       71;        0
    563;    54887;       55;        0
    563;    54656;       64;        0
    563;    54546;       63;        0
    563;    54407;       77;        0
    564;    54216;       63;        0
    564;    54297;       72;        0
    564;    54315;       61;        0
    564;    54316;       66;        0
    564;    54343;       46;        0
    564;    54448;       55;        0
    564;    54292;       36;        0
    565;    54210;       49;        0
    565;    53998;       31;        0
    565;    53618;       52;        0
    565;    53299;       50;        0
    565;    52994;       76;        0
    565;    52727;       61;        0
    566;    52659;       80;        0
    566;    52640;       62;        0
    566;    52814;       50;        0
    566;    53064;       30;        0
    566;    53511;       49;        0
    566;    53833;       42;        0
    566;    54185;       50;        0
    567;    54364;       64;        0
    567;    54540;       75;        0
    567;    54583;       60;        0
    567;    54516;       66;        0
    567;    54395;       70;        0
    567;    54119;       57;        0
    568;    53819;       47;        0
    568;    53347;       47;        0
    568;    52879;       41;        0
    568;    52627;       36;        0
    568;    52580;       37;        0
    568;    52592;       50;        0
    568;    52610;       49;        0
    569;    52803;       62;        0
    569;    52924;       58;        0
    569;    53034;       70;        0
    569;    53008;       59;        0
    569;    53054;       83;        0
    569;    53071;       60;        0
    570;    52911;       53;        0
    570;    52622;       44;        0
    570;    52336;       57;        0
    570;    51817;       36;        0
    570;    51362;       53;        0
    570;    51013;       58;        0
    570;    50863;       64;        0
    571;    50807;       37;        0
    571;    51112;       41;        0
    571;    51411;       40;        0
    571;    51922;       41;        0
    571;    52304;       28;        0
    571;    52738;       54;        0
    572;    53080;       46;        0
    572;    53387;       44;        0
    572;    53440;       29;        0
    572;    53454;       22;        0
    572;    53446;       12;        0
    572;    53418;       22;        0
    572;    53271;       14;        0
    573;    53337;       25;        0
    573;    53369;       46;        0
    573;    53357;       56;        0
    573;    53356;       59;        0
    573;    53303;       67;        0
    573;    53070;       62;        0
    574;    53003;       66;        0
    574;    52843;       48;        0
    574;    52604;       52;        0
    574;    52476;       51;        0
    574;    52311;       59;        0
    574;    52016;       53;        0
    574;    51850;       79;        0
    575;    51586;       77;        0
    575;    51519;       86;        0
    575;    51355;       95;        0
    575;    51279;      105;        0
    575;    51112;       84;        0
    575;    51318;       77;        0
    576;    51259;       72;        0
    576;    51470;       60;        0
    576;    51488;       55;        0
    576;    51656;       70;        0
    576;    51677;       68;        0
    576;    51771;       63;        0
    576;    51771;       60;        0
    577;    51972;       55;        0
    577;    51949;       25;        0
    577;    51743;       24;        0
    577;    51516;       25;        0
    577;    51249;       37;        0
    577;    50961;       26;        0
    578;    50632;       59;        0
    578;    50475;       62;        0
    578;    50336;       77;        0
    578;    50308;       77;        0
    578;    50273;       84;        0
    578;    50483;       58;        0
    578;    50657;       60;        0
    579;    50774;       51;        0
    579;    50873;       59;        0
    579;    50973;       48;        0
    579;    51037;       57;        0
    579;    51115;       61;        0
    579;    51261;       60;        0
    580;    51273;       51;        0
    580;    51365;       68;        0
    580;    51385;       76;        0
    580;    51450;       70;        0
    580;    51397;       58;        0
    580;    51426;       64;        0
    580;    51368;       51;        0
    581;    51378;       43;        0
    581;    51325;       38;        0
    581;    51379;       44;        0
    581;    51473;       30;        0
    581;    51581;       34;        0
    581;    51623;       28;        0
    582;    51720;       32;        0
    582;    51821;       31;        0
    582;    51912;       49;        0
    582;    51907;       38;        0
    582;    51931;       53;        0
    582;    51813;       57;        0
    582;    51739;       61;        0
    583;    51584;       47;        0
    583;    51549;       61;        0
    583;    51313;       44;        0
    583;    51364;       52;        0
    583;    51403;       39;        0
    583;    51388;       55;        0
    584;    51386;       56;        0
    584;    51527;       70;        0
    584;    51374;       67;        0
    584;    51153;       81;        0
    584;    51088;       57;        0
    584;    50866;       68;        0
    584;    50637;       61;        0
    585;    50522;       57;        0
    585;    50295;       44;        0
    585;    49987;       59;        0
    585;    49746;       58;        0
    585;    49581;       66;        0
    585;    49361;       57;        0
    586;    49384;       84;        0
    586;    49396;       78;        0
    586;    49552;       67;        0
    586;    49761;       68;        0
    586;    50037;       75;        0
    586;    50204;       56;        0
    586;    50392;       69;        0
    587;    50438;       76;        0
    587;    50416;       74;        0
    587;    50362;       69;        0
    587;    50296;       79;        0
    587;    50195;       58;        0
    587;    50054;       59;        0
    588;    49761;       49;        0
    588;    49268;       61;        0
    588;    48466;       44;        0
    588;    47590;       49;        0
    588;    46685;       33;        0
    588;    45735;       43;        0
    588;    44808;       15;        0
    589;    44128;       27;        0
    589;    43585;       13;        0
    589;    43426;       21;        0
    589;    43586;       16;        0
    589;    44098;       63;        0
    589;    44751;       46;        0
    590;    45575;       62;        0
    590;    46294;       54;        0
    590;    46896;       39;        0
    590;    47416;        9;        0
    590;    47833;       26;        0
    590;    48022;       16;        0
    590;    48031;       39;        0
    591;    47949;       47;        0
    591;    47866;       64;        0
    591;    47724;       68;        0
    591;    47655;       82;        0
    591;    47483;       56;        0
    591;    47573;       60;        0
    591;    47485;       45;        0
    592;    47465;       41;        0
    592;    47363;       34;        0
    592;    47438;       49;        0
    592;    47324;       54;        0
    592;    47353;       70;        0
    592;    47365;       71;        0
    593;    47552;       86;        0
    593;    47580;       79;        0
    593;    47607;       81;        0
    593;    47567;       65;        0
    593;    47670;       63;        0
    593;    47559;       54;        0
    593;    47615;       60;        0
    594;    47500;       59;        0
    594;    47386;       58;        0
    594;    47053;       48;        0
