12.45-2.2uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    426;    16926;       39;        0
    426;    16723;       42;        0
    427;    16496;       53;        0
    427;    16259;       49;        0
    427;    16315;       34;        0
    427;    16450;       43;        0
    427;    16562;       38;        0
    427;    16808;       17;        0
    428;    17026;       21;        0
    428;    17001;       42;        0
    428;    16813;       21;        0
    428;    16801;       27;        0
    428;    16682;       46;        0
    428;    16610;       47;        0
    429;    16510;       33;        0
    429;    16351;       62;        0
    429;    15958;       54;        0
    429;    15491;       46;        0
    429;    14924;       16;        0
    429;    14467;       18;        0
    430;    13842;        6;        0
    430;    13293;       15;        0
    430;    12954;       14;        0
    430;    12723;       17;        0
    430;    12659;        0;        0
    430;    13006;        5;        0
    431;    13665;      -26;        0
    431;    14457;      -14;        0
    431;    15700;      -15;        0
    431;    16755;       -2;        0
    431;    17931;       -4;        0
    431;    18737;       21;        0
    431;    19039;       20;        0
    432;    19032;       29;        0
    432;    18954;       42;        0
    432;    18519;       33;        0
    432;    18412;       19;        0
    432;    18741;       35;        0
    432;    18973;       28;        0
    433;    19105;       38;        0
    433;    19251;       46;        0
    433;    19185;       59;        0
    433;    18729;       31;        0
    433;    18182;       39;        0
    433;    17781;        8;        0
    434;    17572;       15;        0
    434;    17618;       -3;        0
    434;    17887;       13;        0
    434;    18211;      -13;        0
    434;    18740;        2;        0
    434;    19144;      -14;        0
    435;    19399;      -20;        0
    435;    19578;      -24;        0
    435;    19883;      -33;        0
    435;    20147;      -36;        0
    435;    20634;      -23;        0
    435;    20927;       -6;        0
    436;    21330;        6;        0
    436;    21721;        1;        0
    436;    21960;        8;        0
    436;    21729;        0;        0
    436;    21657;      -11;        0
    436;    21318;      -17;        0
    436;    21093;        6;        0
    437;    20874;       -5;        0
    437;    21054;        3;        0
    437;    20855;       30;        0
    437;    20841;       31;        0
    437;    20543;       28;        0
    437;    20108;       31;        0
    438;    19584;       10;        0
    438;    19336;       -2;        0
    438;    18969;      -14;        0
    438;    18903;      -22;        0
    438;    18902;      -13;        0
    438;    19231;       -2;        0
    439;    19596;       -3;        0
    439;    20133;       33;        0
    439;    20590;       38;        0
    439;    20999;       49;        0
    439;    20898;       45;        0
    439;    20924;       56;        0
    440;    20985;       14;        0
    440;    20846;        1;        0
    440;    20866;        5;        0
    440;    21262;       18;        0
    440;    21383;        3;        0
    440;    21606;       19;        0
    440;    21887;       17;        0
    441;    22109;       10;        0
    441;    22163;       -5;        0
    441;    22766;      -18;        0
    441;    22893;        3;        0
    441;    22987;       24;        0
    441;    23155;       16;        0
    442;    23179;       18;        0
    442;    22938;       34;        0
    442;    23016;       23;        0
    442;    23230;        9;        0
    442;    23121;       23;        0
    442;    23061;       20;        0
    443;    22921;       24;        0
    443;    22822;       14;        0
    443;    22597;       20;        0
    443;    22527;       -4;        0
    443;    22595;       -5;        0
    443;    22791;        0;        0
    444;    23078;        1;        0
    444;    23295;       -5;        0
    444;    23406;       16;        0
    444;    23520;       33;        0
    444;    23429;       49;        0
    444;    23218;       60;        0
    445;    22961;       84;        0
    445;    22919;       67;        0
    445;    22697;       64;        0
    445;    22451;       38;        0
    445;    22129;       34;        0
    445;    21980;       18;        0
    445;    21948;       17;        0
    446;    21962;        4;        0
    446;    21941;       16;        0
    446;    22315;      -16;        0
    446;    22579;        3;        0
    446;    22789;        1;        0
    446;    23022;        9;        0
    447;    23364;       -4;        0
    447;    23709;       16;        0
    447;    23774;       20;        0
    447;    23769;       19;        0
    447;    23884;       22;        0
    447;    23940;       49;        0
    448;    23838;       47;        0
    448;    23755;       47;        0
    448;    23673;       37;        0
    448;    23683;       32;        0
    448;    23756;       15;        0
    448;    23609;       23;        0
    449;    23804;       18;        0
    449;    23812;       34;        0
    449;    23702;       30;        0
    449;    23720;       40;        0
    449;    23978;       13;        0
    449;    24174;       34;        0
    449;    24511;       22;        0
    450;    24874;       24;        0
    450;    24933;        1;        0
    450;    25024;       24;        0
    450;    25218;        1;        0
    450;    25301;        9;        0
    450;    25203;       14;        0
    451;    25189;       33;        0
    451;    25034;       10;        0
    451;    24654;       26;        0
    451;    24472;       22;        0
    451;    24286;       35;        0
    451;    24201;       11;        0
    452;    23879;       33;        0
    452;    23550;       19;        0
    452;    23338;       11;        0
    452;    23149;        4;        0
    452;    22908;       32;        0
    452;    22836;       35;        0
    453;    22939;       36;        0
    453;    23002;       42;        0
    453;    23200;       51;        0
    453;    23200;       38;        0
    453;    23326;       46;        0
    453;    23475;       42;        0
    453;    23518;       46;        0
    454;    23448;       25;        0
    454;    23878;       22;        0
    454;    23829;       23;        0
    454;    23959;       39;        0
    454;    23932;       24;        0
    454;    23875;       36;        0
    455;    23761;       29;        0
    455;    24051;       31;        0
    455;    23987;       11;        0
    455;    24111;       30;        0
    455;    24437;       28;        0
    455;    24598;       22;        0
    456;    24692;        5;        0
    456;    24952;       21;        0
    456;    24982;       13;        0
    456;    24948;       16;        0
    456;    25199;       20;        0
    456;    25278;       26;        0
    457;    25272;       12;        0
    457;    25663;       14;        0
    457;    25859;       -4;        0
    457;    25461;        9;        0
    457;    25485;       14;        0
    457;    25390;       30;        0
    457;    25280;       15;        0
    458;    25162;       31;        0
    458;    25072;       16;        0
    458;    25017;       18;        0
    458;    25195;       10;        0
    458;    25225;       32;        0
    458;    25271;       28;        0
    459;    25860;       33;        0
    459;    26012;       17;        0
    459;    25992;       19;        0
    459;    25711;       21;        0
    459;    25544;       34;        0
    459;    24999;       21;        0
    460;    24942;       27;        0
    460;    25166;       23;        0
    460;    25383;       12;        0
    460;    25849;       -2;        0
    460;    26488;       31;        0
    460;    26936;       28;        0
    461;    26951;       33;        0
    461;    27178;       37;        0
    461;    27316;       40;        0
    461;    27296;       35;        0
    461;    27323;       32;        0
    461;    27395;       19;        0
    461;    27520;        4;        0
    462;    27676;       10;        0
    462;    27854;       17;        0
    462;    27913;       13;        0
    462;    28136;       35;        0
    462;    28391;       64;        0
    462;    28579;       57;        0
    463;    28651;       25;        0
    463;    28753;       34;        0
    463;    28785;       36;        0
    463;    28659;       32;        0
    463;    28517;       24;        0
    463;    28469;       53;        0
    464;    28345;       54;        0
    464;    28196;       62;        0
    464;    28367;       53;        0
    464;    28248;       71;        0
    464;    28462;       66;        0
    464;    28468;       56;        0
    465;    28468;       34;        0
    465;    28446;       36;        0
    465;    28549;        6;        0
    465;    28608;       14;        0
    465;    28916;        1;        0
    465;    29437;       18;        0
    465;    29647;       22;        0
    466;    29832;       35;        0
    466;    29615;       26;        0
    466;    29380;       36;        0
    466;    29105;        7;        0
    466;    29218;       15;        0
    466;    29207;        6;        0
    467;    29926;       19;        0
    467;    30030;        9;        0
    467;    30445;       23;        0
    467;    30660;       15;        0
    467;    31102;       28;        0
    467;    31007;       21;        0
    468;    31710;       33;        0
    468;    31942;       28;        0
    468;    32151;       43;        0
    468;    32625;       38;        0
    468;    33187;       41;        0
    468;    33241;       34;        0
    469;    33447;       29;        0
    469;    33503;       25;        0
    469;    33300;       17;        0
    469;    33414;       10;        0
    469;    33374;       18;        0
    469;    33500;       33;        0
    469;    33482;       40;        0
    470;    33279;       32;        0
    470;    32763;       54;        0
    470;    32801;       31;        0
    470;    32647;       25;        0
    470;    32935;       16;        0
    470;    33552;       15;        0
    471;    33994;      -14;        0
    471;    34461;       10;        0
    471;    35037;       20;        0
    471;    35727;       29;        0
    471;    36184;       40;        0
    471;    36690;       51;        0
    472;    37319;       38;        0
    472;    37904;       40;        0
    472;    38029;       35;        0
    472;    37838;       43;        0
    472;    37832;       37;        0
    472;    37715;       63;        0
    472;    37294;       54;        0
    473;    37284;       66;        0
    473;    37746;       58;        0
    473;    38095;       71;        0
    473;    38336;       47;        0
    473;    38777;       46;        0
    473;    39098;       22;        0
    474;    39185;       26;        0
    474;    39579;       15;        0
    474;    40190;       10;        0
    474;    40634;       10;        0
    474;    40886;       29;        0
    474;    41397;       22;        0
    475;    41562;       26;        0
    475;    41556;       28;        0
    475;    41621;       36;        0
    475;    41769;       37;        0
    475;    41921;       49;        0
    475;    41896;       39;        0
    476;    41800;       63;        0
    476;    41895;       63;        0
    476;    41854;       74;        0
    476;    41888;       63;        0
    476;    42313;       63;        0
    476;    42796;       38;        0
    476;    43442;       29;        0
    477;    44405;       16;        0
    477;    45255;       24;        0
    477;    45813;       10;        0
    477;    46353;       34;        0
    477;    46621;       45;        0
    477;    46744;       43;        0
    478;    46715;       41;        0
    478;    46611;       53;        0
    478;    46635;       15;        0
    478;    46529;        5;        0
    478;    46442;        9;        0
    478;    46749;        1;        0
    479;    47319;       19;        0
    479;    47844;       44;        0
    479;    48538;       46;        0
    479;    49191;       55;        0
    479;    49616;       68;        0
    479;    49696;       66;        0
    479;    49724;       44;        0
    480;    49754;       45;        0
    480;    49737;       35;        0
    480;    49753;       47;        0
    480;    49880;       43;        0
    480;    50080;       77;        0
    480;    50404;       78;        0
    481;    50803;       93;        0
    481;    51089;       62;        0
    481;    51472;       59;        0
    481;    51759;       43;        0
    481;    52048;       56;        0
    481;    51953;       38;        0
    482;    51966;       62;        0
    482;    51866;       52;        0
    482;    51762;       57;        0
    482;    51447;       34;        0
    482;    51553;       33;        0
    482;    51560;       18;        0
    483;    51775;       24;        0
    483;    52037;       26;        0
    483;    52412;       36;        0
    483;    52412;       33;        0
    483;    52405;       46;        0
    483;    52426;       39;        0
    483;    52398;       40;        0
    484;    52181;       38;        0
    484;    52385;       44;        0
    484;    52594;       37;        0
    484;    52694;       56;        0
    484;    52729;       59;        0
    484;    52846;       52;        0
    485;    52448;       53;        0
    485;    51793;       51;        0
    485;    50737;       34;        0
    485;    49337;       43;        0
    485;    47828;       44;        0
    485;    46549;       40;        0
    486;    45513;       46;        0
    486;    44987;       62;        0
    486;    44956;       53;        0
    486;    45477;       57;        0
    486;    46486;       54;        0
    486;    47618;       41;        0
    486;    48645;       31;        0
    487;    49785;       36;        0
    487;    50535;       32;        0
    487;    51216;       51;        0
    487;    51920;       47;        0
    487;    52560;       44;        0
    487;    53070;       27;        0
    488;    53711;       41;        0
    488;    53832;       29;        0
    488;    53713;       40;        0
    488;    53370;       42;        0
    488;    53115;       73;        0
    488;    52917;       45;        0
    489;    53109;       52;        0
    489;    53414;       39;        0
    489;    54227;       24;        0
    489;    55045;        4;        0
    489;    55817;       38;        0
    489;    56283;       22;        0
    489;    56805;       36;        0
    490;    56969;       61;        0
    490;    56828;       75;        0
    490;    56466;       56;        0
    490;    56261;       81;        0
    490;    56030;       57;        0
    490;    55973;       38;        0
    491;    55813;       13;        0
    491;    55624;       10;        0
    491;    55275;       -7;        0
    491;    54752;      -14;        0
    491;    54088;      -12;        0
    491;    53687;       11;        0
    492;    53383;      -20;        0
    492;    53321;       17;        0
    492;    53699;       39;        0
    492;    54259;       50;        0
    492;    54798;       52;        0
    492;    55562;       73;        0
    492;    56170;       48;        0
    493;    56276;       59;        0
    493;    56226;       51;        0
    493;    56240;       38;        0
    493;    56008;       25;        0
    493;    56001;       39;        0
    493;    56167;       21;        0
    494;    56490;       35;        0
    494;    56958;       32;        0
    494;    57575;       42;        0
    494;    58025;       22;        0
    494;    58429;       14;        0
    494;    58587;        8;        0
    495;    58424;       24;        0
    495;    58095;        7;        0
    495;    57713;       21;        0
    495;    57465;       32;        0
    495;    57328;       35;        0
    495;    57276;       24;        0
    495;    57374;       62;        0
    496;    57609;       58;        0
    496;    57752;       48;        0
    496;    57861;       73;        0
    496;    58031;       77;        0
    496;    58192;       49;        0
    496;    58253;       65;        0
    497;    58415;       40;        0
    497;    58544;       18;        0
    497;    58573;       12;        0
    497;    58398;        9;        0
    497;    57926;        4;        0
    497;    57356;       31;        0
    498;    56749;       50;        0
    498;    56221;       65;        0
    498;    55797;       77;        0
    498;    55745;       79;        0
    498;    55935;       60;        0
    498;    56461;       64;        0
    499;    56959;       60;        0
    499;    57475;       59;        0
    499;    57872;       67;        0
    499;    58119;       74;        0
    499;    58000;       48;        0
    499;    57801;       71;        0
    499;    57479;       48;        0
    500;    57111;       50;        0
    500;    56606;       42;        0
    500;    56170;       42;        0
    500;    55859;       17;        0
    500;    55687;       48;        0
    500;    55503;       47;        0
    501;    55493;       45;        0
    501;    55478;       50;        0
    501;    55339;       48;        0
    501;    55210;       37;        0
    501;    55266;       45;        0
    501;    55261;       43;        0
    502;    55433;       64;        0
    502;    55702;       48;        0
    502;    56269;       39;        0
    502;    56706;       33;        0
    502;    57243;       32;        0
    502;    57689;       22;        0
    502;    58083;       32;        0
    503;    58101;       44;        0
    503;    58130;       43;        0
    503;    57800;       30;        0
    503;    57384;       32;        0
    503;    56931;       23;        0
    503;    56689;       21;        0
    504;    56510;       26;        0
    504;    56530;       62;        0
    504;    56783;       55;        0
    504;    57262;       70;        0
    504;    57690;       75;        0
    504;    58106;       91;        0
    504;    58479;       63;        0
    505;    58755;       64;        0
    505;    59125;       53;        0
    505;    59439;       76;        0
    505;    59809;       49;        0
    505;    60234;       66;        0
    505;    60477;       75;        0
    506;    60470;       75;        0
    506;    60367;       60;        0
    506;    60175;       81;        0
    506;    59860;       63;        0
    506;    59497;       70;        0
    506;    59272;       57;        0
    507;    59105;       65;        0
    507;    58890;       59;        0
    507;    58734;       76;        0
    507;    58549;       90;        0
    507;    58300;      103;        0
    507;    58115;       87;        0
    507;    57994;       86;        0
    508;    57933;       60;        0
    508;    58231;       52;        0
    508;    58644;       38;        0
    508;    59103;       57;        0
    508;    59611;       44;        0
    508;    60185;       54;        0
    509;    60383;       49;        0
    509;    60494;       56;        0
    509;    60346;       48;        0
    509;    60137;       65;        0
    509;    59901;       53;        0
    509;    59825;       73;        0
    510;    59562;       74;        0
    510;    59490;       97;        0
    510;    59480;       81;        0
    510;    59543;       92;        0
    510;    59605;       80;        0
    510;    59831;       74;        0
    510;    60123;       58;        0
    511;    60406;       73;        0
    511;    60663;       58;        0
    511;    61014;       78;        0
    511;    61256;       70;        0
    511;    61347;       79;        0
    511;    61293;       85;        0
    512;    61048;       99;        0
    512;    60586;       76;        0
    512;    60184;       87;        0
    512;    59816;       72;        0
    512;    59518;       68;        0
    512;    59376;       49;        0
    513;    59486;       63;        0
    513;    59470;       83;        0
    513;    59511;       91;        0
    513;    59494;       89;        0
    513;    59362;      119;        0
    513;    59106;      110;        0
    513;    58975;       96;        0
    514;    58728;      101;        0
    514;    58725;       94;        0
    514;    58841;       85;        0
    514;    59080;      101;        0
    514;    59257;       95;        0
    514;    59544;       98;        0
    515;    59736;       82;        0
    515;    60010;       92;        0
    515;    60117;       79;        0
    515;    60380;       68;        0
    515;    60551;       68;        0
    515;    60442;       98;        0
    516;    59923;       97;        0
    516;    59140;      102;        0
    516;    57938;      104;        0
    516;    56362;      109;        0
    516;    54744;       93;        0
    516;    53340;       86;        0
    516;    52471;       80;        0
    517;    52262;      100;        0
    517;    52892;       91;        0
    517;    53900;      105;        0
    517;    54876;       95;        0
    517;    55727;      116;        0
    517;    56114;      101;        0
    518;    56124;       97;        0
    518;    55992;       91;        0
    518;    55892;      107;        0
    518;    55611;       92;        0
    518;    55755;      116;        0
    518;    56166;      133;        0
    518;    56777;      129;        0
    519;    57455;      146;        0
    519;    58304;      147;        0
    519;    58963;      119;        0
    519;    59371;      117;        0
    519;    59668;      117;        0
    519;    59939;       99;        0
    520;    60154;      105;        0
    520;    60207;      107;        0
    520;    60151;       82;        0
    520;    60009;       91;        0
    520;    59932;       91;        0
    520;    59892;       98;        0
    521;    60035;       89;        0
    521;    60261;      100;        0
    521;    60603;       74;        0
    521;    60950;       80;        0
    521;    61238;       67;        0
    521;    61297;       85;        0
    521;    61268;       79;        0
    522;    61027;       90;        0
    522;    60695;       69;        0
    522;    60324;       81;        0
    522;    59890;       64;        0
    522;    59461;       84;        0
    522;    59190;       87;        0
    523;    59177;       99;        0
    523;    59360;       92;        0
    523;    59799;      103;        0
    523;    60310;      104;        0
    523;    60883;      109;        0
    523;    61335;       98;        0
    524;    61699;       99;        0
    524;    61967;       91;        0
    524;    62178;       79;        0
    524;    62238;       68;        0
    524;    62217;       84;        0
    524;    62064;       85;        0
    524;    61861;      106;        0
    525;    61693;      105;        0
    525;    61654;      120;        0
    525;    61557;      102;        0
    525;    61504;      100;        0
    525;    61295;       76;        0
    525;    60896;       82;        0
    526;    60265;       59;        0
    526;    59357;       69;        0
    526;    58133;       61;        0
    526;    57115;       80;        0
    526;    56282;       74;        0
    526;    55745;       79;        0
    526;    55679;       96;        0
    527;    56179;      109;        0
    527;    56824;       86;        0
    527;    57747;       97;        0
    527;    58456;      109;        0
    527;    59151;      106;        0
    527;    59737;       98;        0
    528;    60248;      109;        0
    528;    60585;       85;        0
    528;    60975;       82;        0
    528;    61299;       72;        0
    528;    61598;       77;        0
    528;    61890;       75;        0
    529;    62028;       93;        0
    529;    62153;       79;        0
    529;    62050;       80;        0
    529;    61825;       61;        0
    529;    61517;       68;        0
    529;    61202;       70;        0
    529;    60984;       91;        0
    530;    60914;       94;        0
    530;    61040;      121;        0
    530;    61258;       98;        0
    530;    61578;       97;        0
    530;    61846;       83;        0
    530;    62151;       89;        0
    531;    62321;       59;        0
    531;    62367;       69;        0
    531;    62369;       65;        0
    531;    62242;       65;        0
    531;    62048;       60;        0
    531;    61700;       88;        0
    531;    61308;       86;        0
    532;    60654;       89;        0
    532;    59963;       84;        0
    532;    59282;       91;        0
    532;    58692;       80;        0
    532;    58313;       89;        0
    532;    58268;       87;        0
    533;    58528;       96;        0
    533;    58840;       65;        0
    533;    59331;       70;        0
    533;    59680;       62;        0
    533;    59958;       68;        0
    533;    59963;       67;        0
    534;    60007;       84;        0
    534;    59785;       71;        0
    534;    59692;       70;        0
    534;    59603;       58;        0
    534;    59718;       54;        0
    534;    59844;       52;        0
    534;    60120;       52;        0
    535;    60407;       63;        0
    535;    60734;       68;        0
    535;    61038;       64;        0
    535;    61283;       74;        0
    535;    61481;       74;        0
    535;    61519;       74;        0
    536;    61412;       78;        0
    536;    61081;       99;        0
    536;    60579;      104;        0
    536;    59904;      122;        0
    536;    59201;      120;        0
    536;    58754;      124;        0
    536;    58539;      106;        0
    537;    58523;      103;        0
    537;    58712;       84;        0
    537;    59149;       94;        0
    537;    59404;       92;        0
    537;    59648;      106;        0
    537;    59739;       94;        0
    538;    59938;      113;        0
    538;    59875;      101;        0
    538;    59790;      103;        0
    538;    59592;       90;        0
    538;    59583;      103;        0
    538;    59312;       85;        0
    539;    59105;       83;        0
    539;    58762;       67;        0
    539;    58385;       68;        0
    539;    57947;       53;        0
    539;    57666;       73;        0
    539;    57338;       85;        0
    539;    57080;      101;        0
    540;    56914;      103;        0
    540;    56716;      118;        0
    540;    56435;       97;        0
    540;    56286;       84;        0
    540;    56246;       79;        0
    540;    56300;       87;        0
    541;    56503;       66;        0
    541;    56851;       87;        0
    541;    57167;       86;        0
    541;    57511;       80;        0
    541;    57791;       62;        0
    541;    57928;       74;        0
    541;    58057;       67;        0
    542;    58150;       79;        0
    542;    58005;       86;        0
    542;    57912;       95;        0
    542;    57679;       97;        0
    542;    57438;      113;        0
    542;    57218;       95;        0
    543;    57182;       94;        0
    543;    57034;       88;        0
    543;    57218;       85;        0
    543;    57413;       70;        0
    543;    57700;       88;        0
    543;    57949;       85;        0
    544;    58322;       99;        0
    544;    58388;       77;        0
    544;    58437;       73;        0
    544;    58368;       68;        0
    544;    58296;       59;        0
    544;    57923;       30;        0
    544;    57769;       57;        0
    545;    57665;       49;        0
    545;    57645;       58;        0
    545;    57669;       44;        0
    545;    57812;       62;        0
    545;    57779;       51;        0
    545;    57682;       54;        0
    546;    57590;       42;        0
    546;    57526;       65;        0
    546;    57494;       66;        0
    546;    57585;       82;        0
    546;    57531;       85;        0
    546;    57566;       87;        0
    546;    57389;       73;        0
    547;    57297;       77;        0
    547;    57045;       62;        0
    547;    57004;       72;        0
    547;    56561;       70;        0
    547;    56420;       86;        0
    547;    56326;       97;        0
    548;    56289;      101;        0
    548;    56281;       91;        0
    548;    56577;       93;        0
    548;    56888;       75;        0
    548;    57096;       57;        0
    548;    57323;       48;        0
    548;    57376;       46;        0
    549;    57460;       39;        0
    549;    57419;       57;        0
    549;    57352;       56;        0
    549;    57335;       82;        0
    549;    57276;       85;        0
    549;    57230;      101;        0
    550;    57033;       78;        0
    550;    56918;       78;        0
    550;    56829;       43;        0
    550;    56724;       53;        0
    550;    56540;       39;        0
    550;    56530;       60;        0
    550;    56554;       58;        0
    551;    56483;       74;        0
    551;    56592;       70;        0
    551;    56717;       81;        0
    551;    56871;       78;        0
    551;    56998;       95;        0
    551;    57151;       96;        0
    552;    57175;       91;        0
    552;    57024;       80;        0
    552;    56816;       81;        0
    552;    56514;       66;        0
    552;    56200;       65;        0
    552;    55920;       58;        0
    553;    55790;       72;        0
    553;    55800;       66;        0
    553;    55954;       75;        0
    553;    56232;       86;        0
    553;    56483;       87;        0
    553;    56658;       75;        0
    553;    56675;       76;        0
    554;    56763;       57;        0
    554;    56806;       50;        0
    554;    56763;       49;        0
    554;    56939;       56;        0
    554;    57119;       65;        0
    554;    57100;       84;        0
    555;    56985;       79;        0
    555;    57100;       94;        0
    555;    57043;       73;        0
    555;    56950;       66;        0
    555;    56779;       61;        0
    555;    56685;       51;        0
    555;    56465;       49;        0
    556;    56188;       70;        0
    556;    55941;       63;        0
    556;    55727;       69;        0
    556;    55375;       85;        0
    556;    55115;       73;        0
    556;    54923;       59;        0
    557;    54896;       67;        0
    557;    54935;       66;        0
    557;    55154;       70;        0
    557;    55219;       67;        0
    557;    55455;       69;        0
    557;    55555;       78;        0
    557;    55395;       72;        0
    558;    55177;       63;        0
    558;    54996;       59;        0
    558;    54566;       58;        0
    558;    54139;       56;        0
    558;    53850;       51;        0
    558;    53665;       60;        0
    559;    53582;       73;        0
    559;    53572;       85;        0
    559;    53660;       67;        0
    559;    53779;       70;        0
    559;    53877;       46;        0
    559;    54025;       38;        0
    559;    54257;       27;        0
    560;    54479;       39;        0
    560;    54761;       38;        0
    560;    55203;       56;        0
    560;    55570;       61;        0
    560;    55793;       59;        0
    560;    55854;       44;        0
    561;    55862;       55;        0
    561;    55615;       48;        0
    561;    55324;       60;        0
    561;    55034;       59;        0
    561;    54771;       77;        0
    561;    54647;       70;        0
    561;    54585;       90;        0
    562;    54635;       77;        0
    562;    54774;       92;        0
    562;    54946;       89;        0
    562;    55170;       98;        0
    562;    55339;       76;        0
    562;    55476;       76;        0
    563;    55449;       63;        0
    563;    55527;       71;        0
    563;    55338;       55;        0
    563;    55259;       64;        0
    563;    54984;       63;        0
    563;    54945;       77;        0
    564;    54757;       63;        0
    564;    54885;       72;        0
    564;    54764;       61;        0
    564;    54957;       66;        0
    564;    54985;       46;        0
    564;    55056;       55;        0
    564;    54897;       36;        0
    565;    54852;       49;        0
    565;    54516;       31;        0
    565;    54110;       52;        0
    565;    53775;       50;        0
    565;    53496;       76;        0
    565;    53240;       61;        0
    566;    53194;       80;        0
    566;    53286;       62;        0
    566;    53455;       50;        0
    566;    53778;       30;        0
    566;    54167;       49;        0
    566;    54489;       42;        0
    566;    54853;       50;        0
    567;    55030;       64;        0
    567;    55183;       75;        0
    567;    55249;       60;        0
    567;    55180;       66;        0
    567;    54973;       70;        0
    567;    54718;       57;        0
    568;    54307;       47;        0
    568;    53886;       47;        0
    568;    53504;       41;        0
    568;    53318;       36;        0
    568;    53229;       37;        0
    568;    53231;       50;        0
    568;    53307;       49;        0
    569;    53544;       62;        0
    569;    53610;       58;        0
    569;    53729;       70;        0
    569;    53658;       59;        0
    569;    53665;       83;        0
    569;    53508;       60;        0
    570;    53445;       53;        0
    570;    53141;       44;        0
    570;    52958;       57;        0
    570;    52555;       36;        0
    570;    52170;       53;        0
    570;    51807;       58;        0
    570;    51693;       64;        0
    571;    51607;       37;        0
    571;    51842;       41;        0
    571;    52134;       40;        0
    571;    52571;       41;        0
    571;    52950;       28;        0
    571;    53391;       54;        0
    572;    53746;       46;        0
    572;    54103;       44;        0
    572;    54102;       29;        0
    572;    54173;       22;        0
    572;    54182;       12;        0
    572;    54134;       22;        0
    572;    53955;       14;        0
    573;    54000;       25;        0
    573;    53900;       46;        0
    573;    53796;       56;        0
    573;    53698;       59;        0
    573;    53672;       67;        0
    573;    53548;       62;        0
    574;    53584;       66;        0
    574;    53536;       48;        0
    574;    53371;       52;        0
    574;    53145;       51;        0
    574;    52876;       59;        0
    574;    52541;       53;        0
    574;    52404;       79;        0
    575;    52249;       77;        0
    575;    52287;       86;        0
    575;    52203;       95;        0
    575;    52255;      105;        0
    575;    52119;       84;        0
    575;    52094;       77;        0
    576;    52019;       72;        0
    576;    52300;       60;        0
    576;    52243;       55;        0
    576;    52355;       70;        0
    576;    52492;       68;        0
    576;    52557;       63;        0
    576;    52473;       60;        0
    577;    52592;       55;        0
    577;    52569;       25;        0
    577;    52315;       24;        0
    577;    52132;       25;        0
    577;    51888;       37;        0
    577;    51654;       26;        0
    578;    51261;       59;        0
    578;    51115;       62;        0
    578;    50901;       77;        0
    578;    50759;       77;        0
    578;    50746;       84;        0
    578;    50938;       58;        0
    578;    51148;       60;        0
    579;    51316;       51;        0
    579;    51563;       59;        0
    579;    51676;       48;        0
    579;    51787;       57;        0
    579;    51814;       61;        0
    579;    51929;       60;        0
    580;    51985;       51;        0
    580;    51972;       68;        0
    580;    51967;       76;        0
    580;    52084;       70;        0
    580;    52037;       58;        0
    580;    51920;       64;        0
    580;    51818;       51;        0
    581;    51875;       43;        0
    581;    51734;       38;        0
    581;    51810;       44;        0
    581;    52031;       30;        0
    581;    52213;       34;        0
    581;    52223;       28;        0
    582;    52389;       32;        0
    582;    52520;       31;        0
    582;    52554;       49;        0
    582;    52565;       38;        0
    582;    52547;       53;        0
    582;    52529;       57;        0
    582;    52403;       61;        0
    583;    52273;       47;        0
    583;    52228;       61;        0
    583;    52143;       44;        0
    583;    52056;       52;        0
    583;    52018;       39;        0
    583;    51999;       55;        0
    584;    52014;       56;        0
    584;    52152;       70;        0
    584;    52071;       67;        0
    584;    51984;       81;        0
    584;    51832;       57;        0
    584;    51698;       68;        0
    584;    51384;       61;        0
    585;    51193;       57;        0
    585;    50903;       44;        0
    585;    50656;       59;        0
    585;    50341;       58;        0
    585;    50121;       66;        0
    585;    49992;       57;        0
    586;    50006;       84;        0
    586;    50114;       78;        0
    586;    50302;       67;        0
    586;    50562;       68;        0
    586;    50788;       75;        0
    586;    50947;       56;        0
    586;    51056;       69;        0
    587;    51145;       76;        0
    587;    51186;       74;        0
    587;    51041;       69;        0
    587;    50966;       79;        0
    587;    50794;       58;        0
    587;    50635;       59;        0
    588;    50273;       49;        0
    588;    49874;       61;        0
    588;    49222;       44;        0
    588;    48427;       49;        0
    588;    47443;       33;        0
    588;    46492;       43;        0
    588;    45602;       15;        0
    589;    44869;       27;        0
    589;    44241;       13;        0
    589;    44106;       21;        0
    589;    44313;       16;        0
    589;    44702;       63;        0
    589;    45314;       46;        0
    590;    46154;       62;        0
    590;    46902;       54;        0
    590;    47419;       39;        0
    590;    48046;        9;        0
    590;    48391;       26;        0
    590;    48624;       16;        0
    590;    48554;       39;        0
    591;    48562;       47;        0
    591;    48401;       64;        0
    591;    48382;       68;        0
    591;    48243;       82;        0
    591;    48083;       56;        0
    591;    48029;       60;        0
    591;    47989;       45;        0
    592;    47953;       41;        0
    592;    47884;       34;        0
    592;    48059;       49;        0
    592;    48044;       54;        0
    592;    48050;       70;        0
    592;    48008;       71;        0
    593;    48154;       86;        0
    593;    48149;       79;        0
    593;    48134;       81;        0
    593;    48118;       65;        0
    593;    48229;       63;        0
    593;    48174;       54;        0
    593;    48039;       60;        0
    594;    48006;       59;        0
    594;    47897;       58;        0
