11-1.3uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
    427;    12530;       53;        0
    427;    12380;       49;        0
    427;    12443;       34;        0
    427;    12603;       43;        0
    427;    12726;       38;        0
    427;    12883;       17;        0
    428;    13050;       21;        0
    428;    13003;       42;        0
    428;    12825;       21;        0
    428;    12757;       27;        0
    428;    12665;       46;        0
    428;    12558;       47;        0
    429;    12486;       33;        0
    429;    12344;       62;        0
    429;    12023;       54;        0
    429;    11678;       46;        0
    429;    11249;       16;        0
    429;    10918;       18;        0
    430;    10429;        6;        0
    430;    10046;       15;        0
    430;     9784;       14;        0
    430;     9624;       17;        0
    430;     9567;        0;        0
    430;     9865;        5;        0
    431;    10383;      -26;        0
    431;    11056;      -14;        0
    431;    11986;      -15;        0
    431;    12816;       -2;        0
    431;    13672;       -4;        0
    431;    14246;       21;        0
    431;    14401;       20;        0
    432;    14430;       29;        0
    432;    14355;       42;        0
    432;    14079;       33;        0
    432;    13991;       19;        0
    432;    14287;       35;        0
    432;    14397;       28;        0
    433;    14538;       38;        0
    433;    14665;       46;        0
    433;    14669;       59;        0
    433;    14268;       31;        0
    433;    13911;       39;        0
    433;    13568;        8;        0
    434;    13411;       15;        0
    434;    13479;       -3;        0
    434;    13755;       13;        0
    434;    14093;      -13;        0
    434;    14472;        2;        0
    434;    14803;      -14;        0
    435;    14937;      -20;        0
    435;    15057;      -24;        0
    435;    15194;      -33;        0
    435;    15411;      -36;        0
    435;    15672;      -23;        0
    435;    15930;       -6;        0
    436;    16192;        6;        0
    436;    16532;        1;        0
    436;    16733;        8;        0
    436;    16673;        0;        0
    436;    16621;      -11;        0
    436;    16451;      -17;        0
    436;    16237;        6;        0
    437;    16061;       -5;        0
    437;    16156;        3;        0
    437;    15989;       30;        0
    437;    15961;       31;        0
    437;    15710;       28;        0
    437;    15372;       31;        0
    438;    14926;       10;        0
    438;    14762;       -2;        0
    438;    14464;      -14;        0
    438;    14434;      -22;        0
    438;    14449;      -13;        0
    438;    14767;       -2;        0
    439;    14951;       -3;        0
    439;    15365;       33;        0
    439;    15741;       38;        0
    439;    16074;       49;        0
    439;    15979;       45;        0
    439;    16079;       56;        0
    440;    16089;       14;        0
    440;    15946;        1;        0
    440;    15911;        5;        0
    440;    16185;       18;        0
    440;    16268;        3;        0
    440;    16517;       19;        0
    440;    16756;       17;        0
    441;    16971;       10;        0
    441;    16985;       -5;        0
    441;    17384;      -18;        0
    441;    17386;        3;        0
    441;    17504;       24;        0
    441;    17587;       16;        0
    442;    17631;       18;        0
    442;    17490;       34;        0
    442;    17620;       23;        0
    442;    17714;        9;        0
    442;    17702;       23;        0
    442;    17675;       20;        0
    443;    17559;       24;        0
    443;    17403;       14;        0
    443;    17323;       20;        0
    443;    17200;       -4;        0
    443;    17286;       -5;        0
    443;    17450;        0;        0
    444;    17700;        1;        0
    444;    17827;       -5;        0
    444;    17910;       16;        0
    444;    17944;       33;        0
    444;    17852;       49;        0
    444;    17747;       60;        0
    445;    17542;       84;        0
    445;    17491;       67;        0
    445;    17347;       64;        0
    445;    17224;       38;        0
    445;    16917;       34;        0
    445;    16835;       18;        0
    445;    16836;       17;        0
    446;    16886;        4;        0
    446;    16796;       16;        0
    446;    17095;      -16;        0
    446;    17309;        3;        0
    446;    17565;        1;        0
    446;    17754;        9;        0
    447;    18113;       -4;        0
    447;    18361;       16;        0
    447;    18385;       20;        0
    447;    18314;       19;        0
    447;    18336;       22;        0
    447;    18374;       49;        0
    448;    18333;       47;        0
    448;    18288;       47;        0
    448;    18270;       37;        0
    448;    18304;       32;        0
    448;    18291;       15;        0
    448;    18133;       23;        0
    449;    18167;       18;        0
    449;    18133;       34;        0
    449;    18034;       30;        0
    449;    18085;       40;        0
    449;    18295;       13;        0
    449;    18462;       34;        0
    449;    18770;       22;        0
    450;    19089;       24;        0
    450;    19074;        1;        0
    450;    19116;       24;        0
    450;    19304;        1;        0
    450;    19315;        9;        0
    450;    19255;       14;        0
    451;    19281;       33;        0
    451;    19200;       10;        0
    451;    18903;       26;        0
    451;    18732;       22;        0
    451;    18533;       35;        0
    451;    18484;       11;        0
    452;    18354;       33;        0
    452;    18166;       19;        0
    452;    18002;       11;        0
    452;    17853;        4;        0
    452;    17612;       32;        0
    452;    17409;       35;        0
    453;    17380;       36;        0
    453;    17374;       42;        0
    453;    17510;       51;        0
    453;    17557;       38;        0
    453;    17671;       46;        0
    453;    17862;       42;        0
    453;    17902;       46;        0
    454;    17915;       25;        0
    454;    18206;       22;        0
    454;    18232;       23;        0
    454;    18347;       39;        0
    454;    18430;       24;        0
    454;    18283;       36;        0
    455;    18282;       29;        0
    455;    18436;       31;        0
    455;    18402;       11;        0
    455;    18477;       30;        0
    455;    18853;       28;        0
    455;    18914;       22;        0
    456;    18913;        5;        0
    456;    19049;       21;        0
    456;    19075;       13;        0
    456;    18993;       16;        0
    456;    19185;       20;        0
    456;    19357;       26;        0
    457;    19419;       12;        0
    457;    19679;       14;        0
    457;    19831;       -4;        0
    457;    19554;        9;        0
    457;    19564;       14;        0
    457;    19471;       30;        0
    457;    19387;       15;        0
    458;    19230;       31;        0
    458;    19147;       16;        0
    458;    19081;       18;        0
    458;    19236;       10;        0
    458;    19231;       32;        0
    458;    19285;       28;        0
    459;    19744;       33;        0
    459;    19818;       17;        0
    459;    19720;       19;        0
    459;    19602;       21;        0
    459;    19499;       34;        0
    459;    19080;       21;        0
    460;    19075;       27;        0
    460;    19306;       23;        0
    460;    19471;       12;        0
    460;    19864;       -2;        0
    460;    20293;       31;        0
    460;    20624;       28;        0
    461;    20633;       33;        0
    461;    20738;       37;        0
    461;    20833;       40;        0
    461;    20941;       35;        0
    461;    20919;       32;        0
    461;    20957;       19;        0
    461;    21109;        4;        0
    462;    21227;       10;        0
    462;    21226;       17;        0
    462;    21340;       13;        0
    462;    21499;       35;        0
    462;    21644;       64;        0
    462;    21736;       57;        0
    463;    21863;       25;        0
    463;    21971;       34;        0
    463;    21968;       36;        0
    463;    21937;       32;        0
    463;    21866;       24;        0
    463;    21777;       53;        0
    464;    21658;       54;        0
    464;    21571;       62;        0
    464;    21626;       53;        0
    464;    21505;       71;        0
    464;    21681;       66;        0
    464;    21676;       56;        0
    465;    21693;       34;        0
    465;    21658;       36;        0
    465;    21822;        6;        0
    465;    21865;       14;        0
    465;    22138;        1;        0
    465;    22505;       18;        0
    465;    22689;       22;        0
    466;    22857;       35;        0
    466;    22705;       26;        0
    466;    22473;       36;        0
    466;    22232;        7;        0
    466;    22365;       15;        0
    466;    22278;        6;        0
    467;    22872;       19;        0
    467;    22958;        9;        0
    467;    23294;       23;        0
    467;    23399;       15;        0
    467;    23775;       28;        0
    467;    23703;       21;        0
    468;    24271;       33;        0
    468;    24505;       28;        0
    468;    24709;       43;        0
    468;    25005;       38;        0
    468;    25437;       41;        0
    468;    25438;       34;        0
    469;    25637;       29;        0
    469;    25660;       25;        0
    469;    25528;       17;        0
    469;    25561;       10;        0
    469;    25597;       18;        0
    469;    25592;       33;        0
    469;    25582;       40;        0
    470;    25448;       32;        0
    470;    25195;       54;        0
    470;    25190;       31;        0
    470;    25165;       25;        0
    470;    25395;       16;        0
    470;    25882;       15;        0
    471;    26144;      -14;        0
    471;    26548;       10;        0
    471;    27032;       20;        0
    471;    27476;       29;        0
    471;    27831;       40;        0
    471;    28268;       51;        0
    472;    28705;       38;        0
    472;    29110;       40;        0
    472;    29363;       35;        0
    472;    29238;       43;        0
    472;    29172;       37;        0
    472;    29079;       63;        0
    472;    28721;       54;        0
    473;    28730;       66;        0
    473;    29035;       58;        0
    473;    29341;       71;        0
    473;    29520;       47;        0
    473;    29841;       46;        0
    473;    30075;       22;        0
    474;    30190;       26;        0
    474;    30470;       15;        0
    474;    30992;       10;        0
    474;    31347;       10;        0
    474;    31486;       29;        0
    474;    31897;       22;        0
    475;    31988;       26;        0
    475;    31984;       28;        0
    475;    32137;       36;        0
    475;    32220;       37;        0
    475;    32307;       49;        0
    475;    32277;       39;        0
    476;    32165;       63;        0
    476;    32109;       63;        0
    476;    32136;       74;        0
    476;    32138;       63;        0
    476;    32530;       63;        0
    476;    32967;       38;        0
    476;    33580;       29;        0
    477;    34402;       16;        0
    477;    35155;       24;        0
    477;    35579;       10;        0
    477;    35919;       34;        0
    477;    36059;       45;        0
    477;    36104;       43;        0
    478;    36117;       41;        0
    478;    36014;       53;        0
    478;    36115;       15;        0
    478;    36030;        5;        0
    478;    35998;        9;        0
    478;    36143;        1;        0
    479;    36579;       19;        0
    479;    36974;       44;        0
    479;    37545;       46;        0
    479;    38010;       55;        0
    479;    38353;       68;        0
    479;    38468;       66;        0
    479;    38519;       44;        0
    480;    38479;       45;        0
    480;    38475;       35;        0
    480;    38420;       47;        0
    480;    38467;       43;        0
    480;    38620;       77;        0
    480;    38876;       78;        0
    481;    39162;       93;        0
    481;    39520;       62;        0
    481;    39858;       59;        0
    481;    40088;       43;        0
    481;    40387;       56;        0
    481;    40402;       38;        0
    482;    40397;       62;        0
    482;    40392;       52;        0
    482;    40354;       57;        0
    482;    40121;       34;        0
    482;    40201;       33;        0
    482;    40218;       18;        0
    483;    40333;       24;        0
    483;    40493;       26;        0
    483;    40759;       36;        0
    483;    40683;       33;        0
    483;    40608;       46;        0
    483;    40566;       39;        0
    483;    40543;       40;        0
    484;    40496;       38;        0
    484;    40667;       44;        0
    484;    40841;       37;        0
    484;    40995;       56;        0
    484;    40945;       59;        0
    484;    40950;       52;        0
    485;    40633;       53;        0
    485;    40115;       51;        0
    485;    39186;       34;        0
    485;    38044;       43;        0
    485;    36789;       44;        0
    485;    35814;       40;        0
    486;    34955;       46;        0
    486;    34603;       62;        0
    486;    34654;       53;        0
    486;    35004;       57;        0
    486;    35729;       54;        0
    486;    36678;       41;        0
    486;    37497;       31;        0
    487;    38378;       36;        0
    487;    39052;       32;        0
    487;    39587;       51;        0
    487;    40144;       47;        0
    487;    40689;       44;        0
    487;    41110;       27;        0
    488;    41588;       41;        0
    488;    41678;       29;        0
    488;    41528;       40;        0
    488;    41304;       42;        0
    488;    41105;       73;        0
    488;    40991;       45;        0
    489;    41220;       52;        0
    489;    41481;       39;        0
    489;    41983;       24;        0
    489;    42671;        4;        0
    489;    43345;       38;        0
    489;    43783;       22;        0
    489;    44225;       36;        0
    490;    44440;       61;        0
    490;    44327;       75;        0
    490;    43909;       56;        0
    490;    43631;       81;        0
    490;    43389;       57;        0
    490;    43280;       38;        0
    491;    43105;       13;        0
    491;    42997;       10;        0
    491;    42756;       -7;        0
    491;    42443;      -14;        0
    491;    41909;      -12;        0
    491;    41553;       11;        0
    492;    41413;      -20;        0
    492;    41433;       17;        0
    492;    41648;       39;        0
    492;    42160;       50;        0
    492;    42734;       52;        0
    492;    43321;       73;        0
    492;    43786;       48;        0
    493;    43871;       59;        0
    493;    43798;       51;        0
    493;    43680;       38;        0
    493;    43471;       25;        0
    493;    43275;       39;        0
    493;    43429;       21;        0
    494;    43711;       35;        0
    494;    44219;       32;        0
    494;    44665;       42;        0
    494;    45196;       22;        0
    494;    45487;       14;        0
    494;    45561;        8;        0
    495;    45327;       24;        0
    495;    45139;        7;        0
    495;    44774;       21;        0
    495;    44621;       32;        0
    495;    44472;       35;        0
    495;    44390;       24;        0
    495;    44418;       62;        0
    496;    44627;       58;        0
    496;    44808;       48;        0
    496;    45037;       73;        0
    496;    45206;       77;        0
    496;    45406;       49;        0
    496;    45536;       65;        0
    497;    45630;       40;        0
    497;    45637;       18;        0
    497;    45622;       12;        0
    497;    45366;        9;        0
    497;    44862;        4;        0
    497;    44294;       31;        0
    498;    43839;       50;        0
    498;    43489;       65;        0
    498;    43152;       77;        0
    498;    43185;       79;        0
    498;    43440;       60;        0
    498;    43857;       64;        0
    499;    44243;       60;        0
    499;    44768;       59;        0
    499;    45051;       67;        0
    499;    45246;       74;        0
    499;    45137;       48;        0
    499;    44880;       71;        0
    499;    44502;       48;        0
    500;    44167;       50;        0
    500;    43674;       42;        0
    500;    43443;       42;        0
    500;    43186;       17;        0
    500;    42992;       48;        0
    500;    42848;       47;        0
    501;    42920;       45;        0
    501;    42793;       50;        0
    501;    42733;       48;        0
    501;    42729;       37;        0
    501;    42852;       45;        0
    501;    42832;       43;        0
    502;    42930;       64;        0
    502;    43209;       48;        0
    502;    43579;       39;        0
    502;    43798;       33;        0
    502;    44297;       32;        0
    502;    44639;       22;        0
    502;    44925;       32;        0
    503;    45059;       44;        0
    503;    45232;       43;        0
    503;    44862;       30;        0
    503;    44541;       32;        0
    503;    44113;       23;        0
    503;    43798;       21;        0
    504;    43560;       26;        0
    504;    43519;       62;        0
    504;    43808;       55;        0
    504;    44204;       70;        0
    504;    44625;       75;        0
    504;    44974;       91;        0
    504;    45422;       63;        0
    505;    45577;       64;        0
    505;    45927;       53;        0
    505;    46203;       76;        0
    505;    46546;       49;        0
    505;    46871;       66;        0
    505;    47092;       75;        0
    506;    47151;       75;        0
    506;    47085;       60;        0
    506;    46820;       81;        0
    506;    46468;       63;        0
    506;    46197;       70;        0
    506;    45940;       57;        0
    507;    45758;       65;        0
    507;    45640;       59;        0
    507;    45520;       76;        0
    507;    45316;       90;        0
    507;    45145;      103;        0
    507;    44959;       87;        0
    507;    44853;       86;        0
    508;    44882;       60;        0
    508;    45184;       52;        0
    508;    45583;       38;        0
    508;    46047;       57;        0
    508;    46549;       44;        0
    508;    47029;       54;        0
    509;    47176;       49;        0
    509;    47159;       56;        0
    509;    46980;       48;        0
    509;    46749;       65;        0
    509;    46508;       53;        0
    509;    46353;       73;        0
    510;    46222;       74;        0
    510;    46129;       97;        0
    510;    46123;       81;        0
    510;    46164;       92;        0
    510;    46277;       80;        0
    510;    46470;       74;        0
    510;    46787;       58;        0
    511;    46989;       73;        0
    511;    47319;       58;        0
    511;    47780;       78;        0
    511;    47910;       70;        0
    511;    47916;       79;        0
    511;    47868;       85;        0
    512;    47605;       99;        0
    512;    47082;       76;        0
    512;    46809;       87;        0
    512;    46573;       72;        0
    512;    46316;       68;        0
    512;    46158;       49;        0
    513;    46207;       63;        0
    513;    46080;       83;        0
    513;    46035;       91;        0
    513;    45997;       89;        0
    513;    45870;      119;        0
    513;    45794;      110;        0
    513;    45754;       96;        0
    514;    45537;      101;        0
    514;    45623;       94;        0
    514;    45782;       85;        0
    514;    45816;      101;        0
    514;    46006;       95;        0
    514;    46254;       98;        0
    515;    46404;       82;        0
    515;    46620;       92;        0
    515;    46868;       79;        0
    515;    47084;       68;        0
    515;    47345;       68;        0
    515;    47232;       98;        0
    516;    46714;       97;        0
    516;    45868;      102;        0
    516;    44689;      104;        0
    516;    43201;      109;        0
    516;    41735;       93;        0
    516;    40545;       86;        0
    516;    39875;       80;        0
    517;    39809;      100;        0
    517;    40419;       91;        0
    517;    41383;      105;        0
    517;    42194;       95;        0
    517;    42855;      116;        0
    517;    43136;      101;        0
    518;    43108;       97;        0
    518;    42901;       91;        0
    518;    42826;      107;        0
    518;    42598;       92;        0
    518;    42743;      116;        0
    518;    43030;      133;        0
    518;    43642;      129;        0
    519;    44271;      146;        0
    519;    45083;      147;        0
    519;    45641;      119;        0
    519;    46120;      117;        0
    519;    46405;      117;        0
    519;    46652;       99;        0
    520;    46712;      105;        0
    520;    46750;      107;        0
    520;    46679;       82;        0
    520;    46551;       91;        0
    520;    46496;       91;        0
    520;    46568;       98;        0
    521;    46673;       89;        0
    521;    46909;      100;        0
    521;    47170;       74;        0
    521;    47415;       80;        0
    521;    47750;       67;        0
    521;    47829;       85;        0
    521;    47695;       79;        0
    522;    47469;       90;        0
    522;    47194;       69;        0
    522;    46770;       81;        0
    522;    46382;       64;        0
    522;    46051;       84;        0
    522;    45809;       87;        0
    523;    45829;       99;        0
    523;    46049;       92;        0
    523;    46533;      103;        0
    523;    47084;      104;        0
    523;    47575;      109;        0
    523;    48005;       98;        0
    524;    48363;       99;        0
    524;    48585;       91;        0
    524;    48692;       79;        0
    524;    48821;       68;        0
    524;    48750;       84;        0
    524;    48464;       85;        0
    524;    48281;      106;        0
    525;    48169;      105;        0
    525;    48159;      120;        0
    525;    48141;      102;        0
    525;    48049;      100;        0
    525;    47762;       76;        0
    525;    47235;       82;        0
    526;    46508;       59;        0
    526;    45531;       69;        0
    526;    44525;       61;        0
    526;    43590;       80;        0
    526;    42931;       74;        0
    526;    42526;       79;        0
    526;    42492;       96;        0
    527;    42953;      109;        0
    527;    43612;       86;        0
    527;    44442;       97;        0
    527;    45060;      109;        0
    527;    45736;      106;        0
    527;    46314;       98;        0
    528;    46808;      109;        0
    528;    47217;       85;        0
    528;    47576;       82;        0
    528;    47906;       72;        0
    528;    48193;       77;        0
    528;    48520;       75;        0
    529;    48584;       93;        0
    529;    48660;       79;        0
    529;    48469;       80;        0
    529;    48096;       61;        0
    529;    47625;       68;        0
    529;    47326;       70;        0
    529;    47162;       91;        0
    530;    47222;       94;        0
    530;    47406;      121;        0
    530;    47822;       98;        0
    530;    48163;       97;        0
    530;    48421;       83;        0
    530;    48646;       89;        0
    531;    48742;       59;        0
    531;    48574;       69;        0
    531;    48435;       65;        0
    531;    48259;       65;        0
    531;    48018;       60;        0
    531;    47617;       88;        0
    531;    47192;       86;        0
    532;    46624;       89;        0
    532;    46005;       84;        0
    532;    45301;       91;        0
    532;    44945;       80;        0
    532;    44713;       89;        0
    532;    44762;       87;        0
    533;    45000;       96;        0
    533;    45440;       65;        0
    533;    45778;       70;        0
    533;    46139;       62;        0
    533;    46252;       68;        0
    533;    46283;       67;        0
    534;    46242;       84;        0
    534;    46211;       71;        0
    534;    46063;       70;        0
    534;    46010;       58;        0
    534;    46010;       54;        0
    534;    46142;       52;        0
    534;    46331;       52;        0
    535;    46692;       63;        0
    535;    47018;       68;        0
    535;    47456;       64;        0
    535;    47714;       74;        0
    535;    47837;       74;        0
    535;    47721;       74;        0
    536;    47631;       78;        0
    536;    47161;       99;        0
    536;    46566;      104;        0
    536;    45942;      122;        0
    536;    45280;      120;        0
    536;    44851;      124;        0
    536;    44701;      106;        0
    537;    44873;      103;        0
    537;    45067;       84;        0
    537;    45532;       94;        0
    537;    45802;       92;        0
    537;    46080;      106;        0
    537;    46133;       94;        0
    538;    46244;      113;        0
    538;    46160;      101;        0
    538;    46042;      103;        0
    538;    45744;       90;        0
    538;    45711;      103;        0
    538;    45538;       85;        0
    539;    45318;       83;        0
    539;    45008;       67;        0
    539;    44780;       68;        0
    539;    44421;       53;        0
    539;    44196;       73;        0
    539;    43910;       85;        0
    539;    43710;      101;        0
    540;    43618;      103;        0
    540;    43408;      118;        0
    540;    43138;       97;        0
    540;    43082;       84;        0
    540;    43048;       79;        0
    540;    43021;       87;        0
    541;    43231;       66;        0
    541;    43470;       87;        0
    541;    43744;       86;        0
    541;    44086;       80;        0
    541;    44382;       62;        0
    541;    44471;       74;        0
    541;    44645;       67;        0
    542;    44706;       79;        0
    542;    44472;       86;        0
    542;    44354;       95;        0
    542;    44192;       97;        0
    542;    44007;      113;        0
    542;    43847;       95;        0
    543;    43866;       94;        0
    543;    43761;       88;        0
    543;    43940;       85;        0
    543;    44010;       70;        0
    543;    44233;       88;        0
    543;    44458;       85;        0
    544;    44691;       99;        0
    544;    44705;       77;        0
    544;    44819;       73;        0
    544;    44726;       68;        0
    544;    44615;       59;        0
    544;    44399;       30;        0
    544;    44286;       57;        0
    545;    44150;       49;        0
    545;    44165;       58;        0
    545;    44231;       44;        0
    545;    44281;       62;        0
    545;    44225;       51;        0
    545;    44242;       54;        0
    546;    44111;       42;        0
    546;    44119;       65;        0
    546;    44085;       66;        0
    546;    44121;       82;        0
    546;    44002;       85;        0
    546;    44048;       87;        0
    546;    43856;       73;        0
    547;    43833;       77;        0
    547;    43654;       62;        0
    547;    43531;       72;        0
    547;    43195;       70;        0
    547;    43078;       86;        0
    547;    42966;       97;        0
    548;    42954;      101;        0
    548;    42997;       91;        0
    548;    43297;       93;        0
    548;    43538;       75;        0
    548;    43726;       57;        0
    548;    43919;       48;        0
    548;    44009;       46;        0
    549;    43964;       39;        0
    549;    43883;       57;        0
    549;    43756;       56;        0
    549;    43731;       82;        0
    549;    43654;       85;        0
    549;    43658;      101;        0
    550;    43577;       78;        0
    550;    43584;       78;        0
    550;    43481;       43;        0
    550;    43412;       53;        0
    550;    43277;       39;        0
    550;    43203;       60;        0
    550;    43099;       58;        0
    551;    43077;       74;        0
    551;    43045;       70;        0
    551;    43119;       81;        0
    551;    43306;       78;        0
    551;    43450;       95;        0
    551;    43485;       96;        0
    552;    43678;       91;        0
    552;    43622;       80;        0
    552;    43417;       81;        0
    552;    43170;       66;        0
    552;    42952;       65;        0
    552;    42697;       58;        0
    553;    42575;       72;        0
    553;    42604;       66;        0
    553;    42806;       75;        0
    553;    42968;       86;        0
    553;    43204;       87;        0
    553;    43364;       75;        0
    553;    43392;       76;        0
    554;    43383;       57;        0
    554;    43468;       50;        0
    554;    43478;       49;        0
    554;    43484;       56;        0
    554;    43527;       65;        0
    554;    43532;       84;        0
    555;    43431;       79;        0
    555;    43396;       94;        0
    555;    43427;       73;        0
    555;    43390;       66;        0
    555;    43231;       61;        0
    555;    43136;       51;        0
    555;    42991;       49;        0
    556;    42852;       70;        0
    556;    42664;       63;        0
    556;    42547;       69;        0
    556;    42297;       85;        0
    556;    42007;       73;        0
    556;    41756;       59;        0
    557;    41676;       67;        0
    557;    41709;       66;        0
    557;    41891;       70;        0
    557;    42029;       67;        0
    557;    42206;       69;        0
    557;    42331;       78;        0
    557;    42337;       72;        0
    558;    42102;       63;        0
    558;    41865;       59;        0
    558;    41562;       58;        0
    558;    41184;       56;        0
    558;    40806;       51;        0
    558;    40676;       60;        0
    559;    40661;       73;        0
    559;    40660;       85;        0
    559;    40823;       67;        0
    559;    40929;       70;        0
    559;    40974;       46;        0
    559;    41077;       38;        0
    559;    41215;       27;        0
    560;    41350;       39;        0
    560;    41638;       38;        0
    560;    41990;       56;        0
    560;    42211;       61;        0
    560;    42418;       59;        0
    560;    42398;       44;        0
    561;    42206;       55;        0
    561;    42037;       48;        0
    561;    41848;       60;        0
    561;    41502;       59;        0
    561;    41339;       77;        0
    561;    41334;       70;        0
    561;    41278;       90;        0
    562;    41385;       77;        0
    562;    41564;       92;        0
    562;    41764;       89;        0
    562;    41940;       98;        0
    562;    42113;       76;        0
    562;    42126;       76;        0
    563;    42204;       63;        0
    563;    42182;       71;        0
    563;    42018;       55;        0
    563;    41905;       64;        0
    563;    41792;       63;        0
    563;    41617;       77;        0
    564;    41472;       63;        0
    564;    41609;       72;        0
    564;    41548;       61;        0
    564;    41630;       66;        0
    564;    41735;       46;        0
    564;    41765;       55;        0
    564;    41679;       36;        0
    565;    41604;       49;        0
    565;    41342;       31;        0
    565;    41057;       52;        0
    565;    40801;       50;        0
    565;    40556;       76;        0
    565;    40411;       61;        0
    566;    40268;       80;        0
    566;    40220;       62;        0
    566;    40378;       50;        0
    566;    40525;       30;        0
    566;    40800;       49;        0
    566;    41157;       42;        0
    566;    41419;       50;        0
    567;    41527;       64;        0
    567;    41652;       75;        0
    567;    41656;       60;        0
    567;    41621;       66;        0
    567;    41536;       70;        0
    567;    41314;       57;        0
    568;    41018;       47;        0
    568;    40723;       47;        0
    568;    40365;       41;        0
    568;    40139;       36;        0
    568;    40181;       37;        0
    568;    40184;       50;        0
    568;    40199;       49;        0
    569;    40323;       62;        0
    569;    40462;       58;        0
    569;    40529;       70;        0
    569;    40566;       59;        0
    569;    40587;       83;        0
    569;    40519;       60;        0
    570;    40333;       53;        0
    570;    40003;       44;        0
    570;    39775;       57;        0
    570;    39401;       36;        0
    570;    39138;       53;        0
    570;    38904;       58;        0
    570;    38825;       64;        0
    571;    38728;       37;        0
    571;    38938;       41;        0
    571;    39165;       40;        0
    571;    39589;       41;        0
    571;    39900;       28;        0
    571;    40243;       54;        0
    572;    40506;       46;        0
    572;    40772;       44;        0
    572;    40733;       29;        0
    572;    40693;       22;        0
    572;    40781;       12;        0
    572;    40718;       22;        0
    572;    40546;       14;        0
    573;    40579;       25;        0
    573;    40593;       46;        0
    573;    40465;       56;        0
    573;    40305;       59;        0
    573;    40360;       67;        0
    573;    40256;       62;        0
    574;    40184;       66;        0
    574;    40162;       48;        0
    574;    40229;       52;        0
    574;    39982;       51;        0
    574;    39823;       59;        0
    574;    39644;       53;        0
    574;    39442;       79;        0
    575;    39156;       77;        0
    575;    39120;       86;        0
    575;    39037;       95;        0
    575;    38984;      105;        0
    575;    38892;       84;        0
    575;    38990;       77;        0
    576;    38958;       72;        0
    576;    39002;       60;        0
    576;    39059;       55;        0
    576;    39157;       70;        0
    576;    39153;       68;        0
    576;    39178;       63;        0
    576;    39209;       60;        0
    577;    39258;       55;        0
    577;    39231;       25;        0
    577;    39198;       24;        0
    577;    39181;       25;        0
    577;    38974;       37;        0
    577;    38793;       26;        0
    578;    38502;       59;        0
    578;    38292;       62;        0
    578;    38153;       77;        0
    578;    38122;       77;        0
    578;    38111;       84;        0
    578;    38240;       58;        0
    578;    38454;       60;        0
    579;    38453;       51;        0
    579;    38576;       59;        0
    579;    38725;       48;        0
    579;    38824;       57;        0
    579;    38859;       61;        0
    579;    38984;       60;        0
    580;    39025;       51;        0
    580;    39045;       68;        0
    580;    39129;       76;        0
    580;    39156;       70;        0
    580;    39133;       58;        0
    580;    39054;       64;        0
    580;    38987;       51;        0
    581;    38959;       43;        0
    581;    38863;       38;        0
    581;    38977;       44;        0
    581;    39193;       30;        0
    581;    39357;       34;        0
    581;    39356;       28;        0
    582;    39513;       32;        0
    582;    39548;       31;        0
    582;    39559;       49;        0
    582;    39622;       38;        0
    582;    39611;       53;        0
    582;    39539;       57;        0
    582;    39444;       61;        0
    583;    39426;       47;        0
    583;    39262;       61;        0
    583;    39261;       44;        0
    583;    39309;       52;        0
    583;    39337;       39;        0
    583;    39310;       55;        0
    584;    39302;       56;        0
    584;    39320;       70;        0
    584;    39244;       67;        0
    584;    39174;       81;        0
    584;    39058;       57;        0
    584;    38890;       68;        0
    584;    38732;       61;        0
    585;    38511;       57;        0
    585;    38255;       44;        0
    585;    38053;       59;        0
    585;    37919;       58;        0
    585;    37671;       66;        0
    585;    37577;       57;        0
    586;    37610;       84;        0
    586;    37634;       78;        0
    586;    37682;       67;        0
    586;    37886;       68;        0
    586;    38055;       75;        0
    586;    38233;       56;        0
    586;    38350;       69;        0
    587;    38474;       76;        0
    587;    38546;       74;        0
    587;    38422;       69;        0
    587;    38274;       79;        0
    587;    38080;       58;        0
    587;    37945;       59;        0
    588;    37621;       49;        0
    588;    37326;       61;        0
    588;    36770;       44;        0
    588;    36050;       49;        0
    588;    35331;       33;        0
    588;    34642;       43;        0
    588;    33924;       15;        0
    589;    33453;       27;        0
    589;    33098;       13;        0
    589;    32939;       21;        0
    589;    33060;       16;        0
    589;    33479;       63;        0
    589;    33906;       46;        0
    590;    34604;       62;        0
    590;    35179;       54;        0
    590;    35613;       39;        0
    590;    36020;        9;        0
    590;    36292;       26;        0
    590;    36326;       16;        0
    590;    36333;       39;        0
    591;    36390;       47;        0
    591;    36282;       64;        0
    591;    36232;       68;        0
    591;    36233;       82;        0
    591;    36078;       56;        0
    591;    35990;       60;        0
    591;    35938;       45;        0
    592;    35952;       41;        0
    592;    35886;       34;        0
    592;    35943;       49;        0
    592;    35851;       54;        0
    592;    35858;       70;        0
    592;    35895;       71;        0
    593;    36019;       86;        0
    593;    36043;       79;        0
    593;    36206;       81;        0
    593;    36186;       65;        0
    593;    36187;       63;        0
    593;    36169;       54;        0
    593;    36146;       60;        0
    594;    35901;       59;        0
    594;    35828;       58;        0
    594;    35554;       48;        0
    594;    35343;       32;        0
